,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
2184,CHE,Switzerland,2020-08-05,130.0,162.143,15.020999999999999,18.735,8654618.0,6793.0,5476.0,44.91,47,8
2185,CHE,Switzerland,2020-08-06,181.0,160.571,20.914,18.553,8654618.0,6619.0,5409.0,44.91,47,8
2186,CHE,Switzerland,2020-08-07,181.0,155.143,20.914,17.926,8654618.0,6165.0,5474.0,44.91,47,8
2187,CHE,Switzerland,2020-08-08,161.0,158.571,18.602999999999998,18.322,8654618.0,3726.0,5570.0,44.91,47,8
2188,CHE,Switzerland,2020-08-09,182.0,135.714,21.029,15.681,8654618.0,2026.0,5555.0,44.91,47,8
2189,CHE,Switzerland,2020-08-10,152.0,150.429,17.563,17.381,8654618.0,6055.0,5529.0,44.91,47,8
2190,CHE,Switzerland,2020-08-11,105.0,156.0,12.132,18.025,8654618.0,7368.0,5536.0,44.91,47,8
2191,CHE,Switzerland,2020-08-12,187.0,164.143,21.607,18.965999999999998,8654618.0,6728.0,5527.0,44.91,47,8
2192,CHE,Switzerland,2020-08-13,273.0,177.28599999999997,31.544,20.485,8654618.0,7345.0,5630.0,44.91,47,8
2193,CHE,Switzerland,2020-08-14,233.0,184.71400000000003,26.921999999999997,21.343000000000004,8654618.0,7334.0,5797.0,44.91,47,8
2194,CHE,Switzerland,2020-08-15,268.0,200.0,30.965999999999998,23.109,8654618.0,4850.0,5958.0,44.91,47,8
2195,CHE,Switzerland,2020-08-16,251.0,209.857,29.002,24.248,8654618.0,2446.0,6018.0,44.91,47,8
2196,CHE,Switzerland,2020-08-17,200.0,216.71400000000003,23.109,25.04,8654618.0,8245.0,6331.0,44.91,47,8
2197,CHE,Switzerland,2020-08-18,125.0,219.571,14.443,25.37,8654618.0,10578.0,6789.0,44.91,47,8
2198,CHE,Switzerland,2020-08-19,196.0,220.857,22.647,25.519000000000002,8654618.0,9433.0,7176.0,44.91,47,8
2199,CHE,Switzerland,2020-08-20,310.0,226.143,35.819,26.13,8654618.0,10134.0,7574.0,44.91,47,8
2200,CHE,Switzerland,2020-08-21,264.0,230.571,30.504,26.641,8654618.0,9984.0,7953.0,44.91,47,8
2201,CHE,Switzerland,2020-08-22,306.0,236.0,35.357,27.269000000000002,8654618.0,6137.0,8137.0,44.91,47,8
2202,CHE,Switzerland,2020-08-23,294.0,242.143,33.97,27.978,8654618.0,3313.0,8261.0,44.91,47,8
2203,CHE,Switzerland,2020-08-24,276.0,253.0,31.89,29.233,8654618.0,9990.0,8510.0,44.91,47,8
2204,CHE,Switzerland,2020-08-25,157.0,257.57099999999997,18.141,29.761,8654618.0,13201.0,8885.0,44.91,47,8
2205,CHE,Switzerland,2020-08-26,202.0,258.42900000000003,23.34,29.86,8654618.0,12876.0,9376.0,44.91,47,8
2206,CHE,Switzerland,2020-08-27,379.0,268.286,43.792,30.999000000000002,8654618.0,13140.0,9806.0,44.91,47,8
2207,CHE,Switzerland,2020-08-28,360.0,282.0,41.596000000000004,32.584,8654618.0,12567.0,10175.0,44.91,47,8
2208,CHE,Switzerland,2020-08-29,340.0,286.857,39.285,33.145,8654618.0,8399.0,10498.0,44.91,47,8
2209,CHE,Switzerland,2020-08-30,375.0,298.42900000000003,43.32899999999999,34.482,8654618.0,3864.0,10577.0,44.91,47,8
2210,CHE,Switzerland,2020-08-31,291.0,300.57099999999997,33.624,34.73,8654618.0,11410.0,10780.0,44.91,47,8
2211,CHE,Switzerland,2020-09-01,163.0,301.42900000000003,18.834,34.829,8654618.0,16448.0,11243.0,43.06,47,8
2212,CHE,Switzerland,2020-09-02,216.0,303.42900000000003,24.958000000000002,35.06,8654618.0,16056.0,11698.0,43.06,47,8
2213,CHE,Switzerland,2020-09-03,370.0,302.143,42.751999999999995,34.911,8654618.0,15536.0,12040.0,43.06,47,8
2214,CHE,Switzerland,2020-09-04,472.0,318.143,54.537,36.76,8654618.0,14504.0,12317.0,43.06,47,8
2215,CHE,Switzerland,2020-09-05,297.0,312.0,34.317,36.05,8654618.0,9530.0,12478.0,43.06,47,8
2216,CHE,Switzerland,2020-09-06,425.0,319.143,49.107,36.875,8654618.0,4343.0,12547.0,43.06,47,8
2217,CHE,Switzerland,2020-09-07,444.0,341.0,51.302,39.400999999999996,8654618.0,13427.0,12835.0,43.06,47,8
2218,CHE,Switzerland,2020-09-08,191.0,345.0,22.069000000000003,39.863,8654618.0,17556.0,12993.0,43.06,47,8
2219,CHE,Switzerland,2020-09-09,245.0,349.14300000000003,28.309,40.342,8654618.0,16431.0,13047.0,43.06,47,8
2220,CHE,Switzerland,2020-09-10,468.0,363.14300000000003,54.075,41.958999999999996,8654618.0,15714.0,13072.0,43.06,47,8
2221,CHE,Switzerland,2020-09-11,405.0,353.57099999999997,46.79600000000001,40.853,8654618.0,14178.0,13026.0,43.06,47,8
2222,CHE,Switzerland,2020-09-12,528.0,386.57099999999997,61.008,44.666000000000004,8654618.0,9867.0,13074.0,43.06,47,8
2223,CHE,Switzerland,2020-09-13,465.0,392.286,53.729,45.327,8654618.0,4159.0,13047.0,43.06,47,8
2224,CHE,Switzerland,2020-09-14,473.0,396.42900000000003,54.653,45.805,8654618.0,12849.0,12965.0,43.06,47,8
2225,CHE,Switzerland,2020-09-15,257.0,405.85699999999997,29.695,46.895,8654618.0,16813.0,12859.0,43.06,47,8
2226,CHE,Switzerland,2020-09-16,315.0,415.85699999999997,36.397,48.05,8654618.0,15449.0,12718.0,43.06,47,8
2227,CHE,Switzerland,2020-09-17,514.0,422.42900000000003,59.39,48.81,8654618.0,15270.0,12655.0,43.06,47,8
2228,CHE,Switzerland,2020-09-18,530.0,440.286,61.239,50.873000000000005,8654618.0,13430.0,12548.0,43.06,47,8
2229,CHE,Switzerland,2020-09-19,487.0,434.42900000000003,56.271,50.196000000000005,8654618.0,7813.0,12255.0,43.06,47,8
2230,CHE,Switzerland,2020-09-20,0.0,368.0,0.0,42.521,8654618.0,3582.0,12172.0,43.06,47,8
2231,CHE,Switzerland,2020-09-21,0.0,300.42900000000003,0.0,34.713,8654618.0,10369.0,11818.0,43.06,47,8
2232,CHE,Switzerland,2020-09-22,1093.0,419.85699999999997,126.291,48.512,8654618.0,13466.0,11340.0,43.06,47,8
2233,CHE,Switzerland,2020-09-23,284.0,415.42900000000003,32.815,48.001000000000005,8654618.0,12948.0,10983.0,43.06,47,8
2234,CHE,Switzerland,2020-09-24,436.0,404.286,50.378,46.713,8654618.0,11895.0,10500.0,43.06,47,8
2235,CHE,Switzerland,2020-09-25,508.0,401.14300000000003,58.696999999999996,46.35,8654618.0,11244.0,10188.0,43.06,47,8
2236,CHE,Switzerland,2020-09-26,255.0,368.0,29.464000000000002,42.521,8654618.0,5998.0,9929.0,43.06,47,8
2237,CHE,Switzerland,2020-09-27,117.0,384.714,13.519,44.452,8654618.0,2821.0,9820.0,43.06,47,8
2238,CHE,Switzerland,2020-09-28,0.0,384.714,0.0,44.452,8654618.0,9390.0,9680.0,43.06,47,8
2239,CHE,Switzerland,2020-09-29,664.0,323.42900000000003,76.722,37.371,8654618.0,12460.0,9537.0,43.06,47,8
2240,CHE,Switzerland,2020-09-30,223.0,314.714,25.767,36.364000000000004,8654618.0,11923.0,9390.0,43.06,47,8
2241,CHE,Switzerland,2020-10-01,411.0,311.143,47.489,35.951,8654618.0,12055.0,9413.0,43.06,47,8
2242,CHE,Switzerland,2020-10-02,550.0,317.143,63.55,36.644,8654618.0,11249.0,9414.0,43.06,47,8
2243,CHE,Switzerland,2020-10-03,551.0,359.42900000000003,63.665,41.53,8654618.0,7602.0,9643.0,43.06,47,8
2244,CHE,Switzerland,2020-10-04,0.0,342.714,0.0,39.599000000000004,8654618.0,3558.0,9748.0,43.06,47,8
2245,CHE,Switzerland,2020-10-05,0.0,342.714,0.0,39.599000000000004,8654618.0,11884.0,10104.0,43.06,47,8
2246,CHE,Switzerland,2020-10-06,1540.0,467.85699999999997,177.94,54.059,8654618.0,14862.0,10448.0,43.06,47,8
2247,CHE,Switzerland,2020-10-07,699.0,535.857,80.766,61.916000000000004,8654618.0,15383.0,10942.0,43.06,47,8
2248,CHE,Switzerland,2020-10-08,0.0,477.14300000000003,0.0,55.132,8654618.0,15821.0,11480.0,43.06,47,8
2249,CHE,Switzerland,2020-10-09,2243.0,719.0,259.168,83.07700000000001,8654618.0,16045.0,12165.0,43.06,47,8
2250,CHE,Switzerland,2020-10-10,1485.0,852.429,171.585,98.494,8654618.0,10818.0,12624.0,33.8,47,8
2251,CHE,Switzerland,2020-10-11,0.0,852.429,0.0,98.494,8654618.0,5137.0,12850.0,33.8,47,8
2252,CHE,Switzerland,2020-10-12,0.0,852.429,0.0,98.494,8654618.0,15081.0,13307.0,33.8,47,8
2253,CHE,Switzerland,2020-10-13,4057.0,1212.0,468.767,140.041,8654618.0,20412.0,14100.0,33.8,47,8
2254,CHE,Switzerland,2020-10-14,1439.0,1317.714,166.27,152.256,8654618.0,20355.0,14810.0,33.8,47,8
2255,CHE,Switzerland,2020-10-15,2724.0,1706.8570000000002,314.745,197.21900000000002,8654618.0,22157.0,15715.0,33.8,47,8
2256,CHE,Switzerland,2020-10-16,2690.0,1770.714,310.817,204.59799999999998,8654618.0,24414.0,16911.0,33.8,47,8
2257,CHE,Switzerland,2020-10-17,3087.0,1999.5710000000001,356.68800000000005,231.041,8654618.0,16140.0,17671.0,33.8,47,8
2258,CHE,Switzerland,2020-10-18,0.0,1999.5710000000001,0.0,231.041,8654618.0,8518.0,18154.0,33.8,47,8
2259,CHE,Switzerland,2020-10-19,195.0,2027.4289999999999,22.531,234.26,8654618.0,21481.0,19068.0,35.19,47,8
2260,CHE,Switzerland,2020-10-20,8737.0,2696.0,1009.5189999999999,311.51,8654618.0,29114.0,20311.0,40.74,47,8
2261,CHE,Switzerland,2020-10-21,3008.0,2920.143,347.56,337.409,8654618.0,28403.0,21461.0,40.74,47,8
2262,CHE,Switzerland,2020-10-22,5596.0,3330.429,646.591,384.815,8654618.0,30689.0,22680.0,40.74,47,8
2263,CHE,Switzerland,2020-10-23,4968.0,3655.857,574.029,422.417,8654618.0,32373.0,23817.0,40.74,47,8
2264,CHE,Switzerland,2020-10-24,6592.0,4156.571,761.674,480.272,8654618.0,22848.0,24775.0,40.74,47,8
2265,CHE,Switzerland,2020-10-25,0.0,4156.571,0.0,480.272,8654618.0,13078.0,25427.0,40.74,47,8
2266,CHE,Switzerland,2020-10-26,0.0,4128.714,0.0,477.05300000000005,8654618.0,28661.0,26452.0,40.74,47,8
2267,CHE,Switzerland,2020-10-27,17357.0,5360.143,2005.519,619.339,8654618.0,37674.0,27675.0,40.74,47,8
2268,CHE,Switzerland,2020-10-28,6362.0,5839.286,735.0989999999999,674.702,8654618.0,37149.0,28925.0,40.74,47,8
2269,CHE,Switzerland,2020-10-29,8155.0,6204.857,942.2719999999999,716.942,8654618.0,38113.0,29985.0,45.37,47,8
2270,CHE,Switzerland,2020-10-30,9361.0,6832.429,1081.619,789.455,8654618.0,38307.0,30833.0,45.37,47,8
2271,CHE,Switzerland,2020-10-31,9170.0,7200.714,1059.55,832.008,8654618.0,24561.0,31078.0,45.37,47,8
2272,CHE,Switzerland,2020-11-01,0.0,7200.714,0.0,832.008,8654618.0,12841.0,31044.0,45.37,47,8
2273,CHE,Switzerland,2020-11-02,0.0,7200.714,0.0,832.008,8654618.0,30341.0,31284.0,50.93,47,8
2274,CHE,Switzerland,2020-11-03,21842.0,7841.429,2523.739,906.04,8654618.0,38250.0,31366.0,50.93,47,8
2275,CHE,Switzerland,2020-11-04,6090.0,7802.571,703.671,901.55,8654618.0,36595.0,31287.0,50.93,47,8
2276,CHE,Switzerland,2020-11-05,10043.0,8072.286,1160.421,932.7139999999999,8654618.0,35207.0,30872.0,50.93,47,8
2277,CHE,Switzerland,2020-11-06,10098.0,8177.571,1166.776,944.88,8654618.0,32685.0,30069.0,50.93,47,8
2278,CHE,Switzerland,2020-11-07,9359.0,8204.571,1081.388,947.9989999999999,8654618.0,22678.0,29800.0,50.93,47,8
2279,CHE,Switzerland,2020-11-08,0.0,8204.571,0.0,947.9989999999999,8654618.0,11855.0,29659.0,50.93,47,8
2280,CHE,Switzerland,2020-11-09,0.0,8204.571,0.0,947.9989999999999,8654618.0,27245.0,29216.0,50.93,47,8
2281,CHE,Switzerland,2020-11-10,17245.0,7547.857,1992.578,872.1189999999999,8654618.0,34102.0,28624.0,50.93,47,8
2282,CHE,Switzerland,2020-11-11,5935.0,7525.714,685.7610000000001,869.561,8654618.0,30587.0,27766.0,50.93,47,8
2283,CHE,Switzerland,2020-11-12,8238.0,7267.857,951.862,839.7660000000001,8654618.0,30099.0,27036.0,50.93,47,8
2284,CHE,Switzerland,2020-11-13,6893.0,6810.0,796.453,786.863,8654618.0,27711.0,26325.0,50.93,47,8
2285,CHE,Switzerland,2020-11-14,6715.0,6432.286,775.8860000000001,743.22,8654618.0,18113.0,25673.0,50.93,47,8
2286,CHE,Switzerland,2020-11-15,0.0,6432.286,0.0,743.22,8654618.0,9128.0,25284.0,50.93,47,8
2287,CHE,Switzerland,2020-11-16,0.0,6432.286,0.0,743.22,8654618.0,25211.0,24993.0,50.93,47,8
2288,CHE,Switzerland,2020-11-17,12779.0,5794.286,1476.5529999999999,669.502,8654618.0,28561.0,24201.0,50.93,47,8
2289,CHE,Switzerland,2020-11-18,4522.0,5592.429,522.496,646.179,8654618.0,18879.0,22529.0,50.93,47,8
2290,CHE,Switzerland,2020-11-19,6085.0,5284.857,703.0930000000001,610.64,8654618.0,,,50.93,47,8
2291,CHE,Switzerland,2020-11-20,4988.0,5012.714,576.34,579.195,8654618.0,,,50.93,47,8
2292,CHE,Switzerland,2020-11-21,4923.0,4756.714,568.8290000000001,549.616,8654618.0,,,50.93,47,8
2293,CHE,Switzerland,2020-11-22,0.0,4756.714,0.0,549.616,8654618.0,,,50.93,47,8
2294,CZE,Czech Republic,2019-12-31,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2295,CZE,Czech Republic,2020-01-01,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2296,CZE,Czech Republic,2020-01-02,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2297,CZE,Czech Republic,2020-01-03,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2298,CZE,Czech Republic,2020-01-04,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2299,CZE,Czech Republic,2020-01-05,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2300,CZE,Czech Republic,2020-01-06,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2301,CZE,Czech Republic,2020-01-07,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2302,CZE,Czech Republic,2020-01-08,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2303,CZE,Czech Republic,2020-01-09,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2304,CZE,Czech Republic,2020-01-10,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2305,CZE,Czech Republic,2020-01-11,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2306,CZE,Czech Republic,2020-01-12,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2307,CZE,Czech Republic,2020-01-13,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2308,CZE,Czech Republic,2020-01-14,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2309,CZE,Czech Republic,2020-01-15,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2310,CZE,Czech Republic,2020-01-16,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2311,CZE,Czech Republic,2020-01-17,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2312,CZE,Czech Republic,2020-01-18,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2313,CZE,Czech Republic,2020-01-19,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2314,CZE,Czech Republic,2020-01-20,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2315,CZE,Czech Republic,2020-01-21,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2316,CZE,Czech Republic,2020-01-22,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2317,CZE,Czech Republic,2020-01-23,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,0.0,49.75,15.5
2318,CZE,Czech Republic,2020-01-24,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,5.56,49.75,15.5
2319,CZE,Czech Republic,2020-01-25,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,5.56,49.75,15.5
2320,CZE,Czech Republic,2020-01-26,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,5.56,49.75,15.5
2321,CZE,Czech Republic,2020-01-27,0.0,0.0,0.0,0.0,10708982.0,0.0,0.0,11.11,49.75,15.5
2322,CZE,Czech Republic,2020-01-28,0.0,0.0,0.0,0.0,10708982.0,8.0,0.0,11.11,49.75,15.5
2323,CZE,Czech Republic,2020-01-29,0.0,0.0,0.0,0.0,10708982.0,5.0,0.0,11.11,49.75,15.5
2324,CZE,Czech Republic,2020-01-30,0.0,0.0,0.0,0.0,10708982.0,1.0,0.0,16.67,49.75,15.5
2325,CZE,Czech Republic,2020-01-31,0.0,0.0,0.0,0.0,10708982.0,3.0,0.0,16.67,49.75,15.5
2326,CZE,Czech Republic,2020-02-01,0.0,0.0,0.0,0.0,10708982.0,1.0,0.0,16.67,49.75,15.5
2327,CZE,Czech Republic,2020-02-02,0.0,0.0,0.0,0.0,10708982.0,5.0,0.0,16.67,49.75,15.5
2328,CZE,Czech Republic,2020-02-03,0.0,0.0,0.0,0.0,10708982.0,5.0,4.0,16.67,49.75,15.5
2329,CZE,Czech Republic,2020-02-04,0.0,0.0,0.0,0.0,10708982.0,5.0,4.0,16.67,49.75,15.5
2330,CZE,Czech Republic,2020-02-05,0.0,0.0,0.0,0.0,10708982.0,5.0,3.0,16.67,49.75,15.5
2331,CZE,Czech Republic,2020-02-06,0.0,0.0,0.0,0.0,10708982.0,5.0,3.0,16.67,49.75,15.5
2332,CZE,Czech Republic,2020-02-07,0.0,0.0,0.0,0.0,10708982.0,6.0,4.0,16.67,49.75,15.5
2333,CZE,Czech Republic,2020-02-08,0.0,0.0,0.0,0.0,10708982.0,6.0,4.0,16.67,49.75,15.5
2334,CZE,Czech Republic,2020-02-09,0.0,0.0,0.0,0.0,10708982.0,6.0,3.0,16.67,49.75,15.5
2335,CZE,Czech Republic,2020-02-10,0.0,0.0,0.0,0.0,10708982.0,8.0,3.0,16.67,49.75,15.5
2336,CZE,Czech Republic,2020-02-11,0.0,0.0,0.0,0.0,10708982.0,2.0,3.0,16.67,49.75,15.5
2337,CZE,Czech Republic,2020-02-12,0.0,0.0,0.0,0.0,10708982.0,1.0,3.0,16.67,49.75,15.5
2338,CZE,Czech Republic,2020-02-13,0.0,0.0,0.0,0.0,10708982.0,1.0,3.0,16.67,49.75,15.5
2339,CZE,Czech Republic,2020-02-14,0.0,0.0,0.0,0.0,10708982.0,1.0,2.0,16.67,49.75,15.5
2340,CZE,Czech Republic,2020-02-15,0.0,0.0,0.0,0.0,10708982.0,1.0,2.0,16.67,49.75,15.5
2341,CZE,Czech Republic,2020-02-16,0.0,0.0,0.0,0.0,10708982.0,1.0,2.0,16.67,49.75,15.5
2342,CZE,Czech Republic,2020-02-17,0.0,0.0,0.0,0.0,10708982.0,2.0,1.0,16.67,49.75,15.5
2343,CZE,Czech Republic,2020-02-18,0.0,0.0,0.0,0.0,10708982.0,2.0,1.0,16.67,49.75,15.5
2344,CZE,Czech Republic,2020-02-19,0.0,0.0,0.0,0.0,10708982.0,2.0,1.0,16.67,49.75,15.5
2345,CZE,Czech Republic,2020-02-20,0.0,0.0,0.0,0.0,10708982.0,2.0,1.0,16.67,49.75,15.5
2346,CZE,Czech Republic,2020-02-21,0.0,0.0,0.0,0.0,10708982.0,2.0,1.0,16.67,49.75,15.5
2347,CZE,Czech Republic,2020-02-22,0.0,0.0,0.0,0.0,10708982.0,2.0,1.0,16.67,49.75,15.5
2348,CZE,Czech Republic,2020-02-23,0.0,0.0,0.0,0.0,10708982.0,3.0,1.0,16.67,49.75,15.5
2349,CZE,Czech Republic,2020-02-24,0.0,0.0,0.0,0.0,10708982.0,12.0,3.0,16.67,49.75,15.5
2350,CZE,Czech Republic,2020-02-25,0.0,0.0,0.0,0.0,10708982.0,14.0,4.0,16.67,49.75,15.5
2351,CZE,Czech Republic,2020-02-26,0.0,0.0,0.0,0.0,10708982.0,23.0,8.0,16.67,49.75,15.5
2352,CZE,Czech Republic,2020-02-27,0.0,0.0,0.0,0.0,10708982.0,35.0,13.0,16.67,49.75,15.5
2353,CZE,Czech Republic,2020-02-28,0.0,0.0,0.0,0.0,10708982.0,23.0,16.0,19.44,49.75,15.5
2354,CZE,Czech Republic,2020-02-29,0.0,0.0,0.0,0.0,10708982.0,7.0,17.0,19.44,49.75,15.5
2355,CZE,Czech Republic,2020-03-01,0.0,0.0,0.0,0.0,10708982.0,11.0,18.0,19.44,49.75,15.5
2356,CZE,Czech Republic,2020-03-02,3.0,0.429,0.28,0.04,10708982.0,51.0,23.0,19.44,49.75,15.5
2357,CZE,Czech Republic,2020-03-03,2.0,0.7140000000000001,0.187,0.067,10708982.0,78.0,33.0,19.44,49.75,15.5
2358,CZE,Czech Republic,2020-03-04,0.0,0.7140000000000001,0.0,0.067,10708982.0,67.0,39.0,19.44,49.75,15.5
2359,CZE,Czech Republic,2020-03-05,3.0,1.143,0.28,0.107,10708982.0,76.0,45.0,19.44,49.75,15.5
2360,CZE,Czech Republic,2020-03-06,4.0,1.714,0.374,0.16,10708982.0,111.0,57.0,19.44,49.75,15.5
2361,CZE,Czech Republic,2020-03-07,7.0,2.714,0.654,0.253,10708982.0,193.0,84.0,19.44,49.75,15.5
2362,CZE,Czech Republic,2020-03-08,7.0,3.714,0.654,0.34700000000000003,10708982.0,141.0,102.0,19.44,49.75,15.5
2363,CZE,Czech Republic,2020-03-09,6.0,4.143,0.56,0.387,10708982.0,265.0,133.0,19.44,49.75,15.5
2364,CZE,Czech Republic,2020-03-10,8.0,5.0,0.747,0.467,10708982.0,165.0,145.0,25.0,49.75,15.5
2365,CZE,Czech Republic,2020-03-11,23.0,8.286,2.148,0.774,10708982.0,458.0,201.0,47.22,49.75,15.5
2366,CZE,Czech Republic,2020-03-12,31.0,12.286,2.895,1.147,10708982.0,537.0,267.0,50.0,49.75,15.5
2367,CZE,Czech Republic,2020-03-13,22.0,14.857000000000001,2.0540000000000003,1.3869999999999998,10708982.0,845.0,372.0,57.41,49.75,15.5
2368,CZE,Czech Republic,2020-03-14,34.0,18.714000000000002,3.175,1.7480000000000002,10708982.0,986.0,485.0,61.11,49.75,15.5
2369,CZE,Czech Republic,2020-03-15,64.0,26.857,5.976,2.508,10708982.0,1028.0,612.0,68.52,49.75,15.5
2370,CZE,Czech Republic,2020-03-16,84.0,38.0,7.843999999999999,3.548,10708982.0,1319.0,763.0,79.63,49.75,15.5
2371,CZE,Czech Republic,2020-03-17,46.0,43.428999999999995,4.295,4.055,10708982.0,1294.0,924.0,79.63,49.75,15.5
2372,CZE,Czech Republic,2020-03-18,90.0,53.0,8.404,4.949,10708982.0,1756.0,1109.0,79.63,49.75,15.5
2373,CZE,Czech Republic,2020-03-19,88.0,61.143,8.217,5.709,10708982.0,2259.0,1355.0,79.63,49.75,15.5
2374,CZE,Czech Republic,2020-03-20,172.0,82.571,16.061,7.71,10708982.0,2121.0,1538.0,79.63,49.75,15.5
2375,CZE,Czech Republic,2020-03-21,210.0,107.714,19.61,10.058,10708982.0,1882.0,1666.0,79.63,49.75,15.5
2376,CZE,Czech Republic,2020-03-22,91.0,111.571,8.498,10.418,10708982.0,1801.0,1776.0,79.63,49.75,15.5
2377,CZE,Czech Republic,2020-03-23,170.0,123.85700000000001,15.875,11.565999999999999,10708982.0,2291.0,1915.0,82.41,49.75,15.5
2378,CZE,Czech Republic,2020-03-24,71.0,127.429,6.63,11.899000000000001,10708982.0,3062.0,2167.0,82.41,49.75,15.5
2379,CZE,Czech Republic,2020-03-25,158.0,137.143,14.754000000000001,12.806,10708982.0,4107.0,2503.0,82.41,49.75,15.5
2380,CZE,Czech Republic,2020-03-26,260.0,161.714,24.279,15.100999999999999,10708982.0,4633.0,2842.0,82.41,49.75,15.5
2381,CZE,Czech Republic,2020-03-27,408.0,195.429,38.099000000000004,18.249000000000002,10708982.0,5359.0,3305.0,82.41,49.75,15.5
2382,CZE,Czech Republic,2020-03-28,217.0,196.429,20.262999999999998,18.342,10708982.0,4224.0,3640.0,82.41,49.75,15.5
2383,CZE,Czech Republic,2020-03-29,384.0,238.28599999999997,35.858000000000004,22.250999999999998,10708982.0,2848.0,3789.0,82.41,49.75,15.5
2384,CZE,Czech Republic,2020-03-30,166.0,237.71400000000003,15.501,22.198,10708982.0,5159.0,4199.0,82.41,49.75,15.5
2385,CZE,Czech Republic,2020-03-31,173.0,252.28599999999997,16.155,23.558000000000003,10708982.0,6661.0,4713.0,82.41,49.75,15.5
2386,CZE,Czech Republic,2020-04-01,306.0,273.42900000000003,28.574,25.533,10708982.0,6102.0,4998.0,82.41,49.75,15.5
2387,CZE,Czech Republic,2020-04-02,281.0,276.42900000000003,26.24,25.813000000000002,10708982.0,6673.0,5289.0,74.07,49.75,15.5
2388,CZE,Czech Republic,2020-04-03,269.0,256.57099999999997,25.119,23.959,10708982.0,7398.0,5581.0,74.07,49.75,15.5
2389,CZE,Czech Republic,2020-04-04,332.0,273.0,31.002,25.493000000000002,10708982.0,5837.0,5811.0,74.07,49.75,15.5
2390,CZE,Czech Republic,2020-04-05,282.0,258.42900000000003,26.333000000000002,24.131999999999998,10708982.0,4812.0,6092.0,74.07,49.75,15.5
2391,CZE,Czech Republic,2020-04-06,115.0,251.143,10.739,23.451999999999998,10708982.0,6435.0,6274.0,74.07,49.75,15.5
2392,CZE,Czech Republic,2020-04-07,235.0,260.0,21.944000000000003,24.279,10708982.0,8173.0,6490.0,74.07,49.75,15.5
2393,CZE,Czech Republic,2020-04-08,195.0,244.143,18.209,22.798000000000002,10708982.0,8469.0,6828.0,74.07,49.75,15.5
2394,CZE,Czech Republic,2020-04-09,295.0,246.143,27.546999999999997,22.985,10708982.0,8180.0,7043.0,74.07,49.75,15.5
2395,CZE,Czech Republic,2020-04-10,257.0,244.429,23.999000000000002,22.825,10708982.0,5702.0,6801.0,74.07,49.75,15.5
2396,CZE,Czech Republic,2020-04-11,163.0,220.28599999999997,15.220999999999998,20.57,10708982.0,4891.0,6666.0,74.07,49.75,15.5
2397,CZE,Czech Republic,2020-04-12,170.0,204.28599999999997,15.875,19.076,10708982.0,3250.0,6443.0,74.07,49.75,15.5
2398,CZE,Czech Republic,2020-04-13,89.0,200.571,8.311,18.729,10708982.0,3215.0,5983.0,74.07,49.75,15.5
2399,CZE,Czech Republic,2020-04-14,68.0,176.71400000000003,6.35,16.502,10708982.0,6173.0,5697.0,71.3,49.75,15.5
