,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,latitude,longitude
2822,DNK,Denmark,2020-03-28,2046.0,169.0,113.0,5792203.0,22197.0,1383.0,1322.0,56,10
2823,DNK,Denmark,2020-03-29,2201.0,155.0,125.0,5792203.0,23498.0,1301.0,1432.0,56,10
2824,DNK,Denmark,2020-03-30,2395.0,194.0,142.857,5792203.0,26716.0,3218.0,1731.0,56,10
2825,DNK,Denmark,2020-03-31,2577.0,182.0,159.571,5792203.0,29926.0,3210.0,2029.0,56,10
2826,DNK,Denmark,2020-04-01,2860.0,283.0,181.28599999999997,5792203.0,33483.0,3557.0,2341.0,56,10
2827,DNK,Denmark,2020-04-02,3107.0,247.0,197.571,5792203.0,39235.0,5752.0,2933.0,56,10
2828,DNK,Denmark,2020-04-03,3386.0,279.0,215.571,5792203.0,45852.0,6617.0,3577.0,56,10
2829,DNK,Denmark,2020-04-04,3757.0,371.0,244.429,5792203.0,49549.0,3697.0,3907.0,56,10
2830,DNK,Denmark,2020-04-05,4077.0,320.0,268.0,5792203.0,51762.0,2213.0,4038.0,56,10
2831,DNK,Denmark,2020-04-06,4369.0,292.0,282.0,5792203.0,58331.0,6569.0,4516.0,56,10
2832,DNK,Denmark,2020-04-07,4681.0,312.0,300.57099999999997,5792203.0,64715.0,6384.0,4970.0,56,10
2833,DNK,Denmark,2020-04-08,5071.0,390.0,315.857,5792203.0,70347.0,5632.0,5266.0,56,10
2834,DNK,Denmark,2020-04-09,5402.0,331.0,327.85699999999997,5792203.0,72905.0,2558.0,4810.0,56,10
2835,DNK,Denmark,2020-04-10,5635.0,233.0,321.286,5792203.0,75231.0,2326.0,4197.0,56,10
2836,DNK,Denmark,2020-04-11,5819.0,184.0,294.57099999999997,5792203.0,77460.0,2229.0,3987.0,56,10
2837,DNK,Denmark,2020-04-12,5996.0,177.0,274.143,5792203.0,79603.0,2143.0,3977.0,56,10
2838,DNK,Denmark,2020-04-13,6174.0,178.0,257.857,5792203.0,81752.0,2149.0,3346.0,56,10
2839,DNK,Denmark,2020-04-14,6318.0,144.0,233.857,5792203.0,87971.0,6219.0,3322.0,56,10
2840,DNK,Denmark,2020-04-15,6511.0,193.0,205.71400000000003,5792203.0,93605.0,5634.0,3323.0,56,10
2841,DNK,Denmark,2020-04-16,6681.0,170.0,182.71400000000003,5792203.0,98937.0,5332.0,3719.0,56,10
2842,DNK,Denmark,2020-04-17,6879.0,198.0,177.71400000000003,5792203.0,103740.0,4803.0,4073.0,56,10
2843,DNK,Denmark,2020-04-18,7073.0,194.0,179.143,5792203.0,106042.0,2302.0,4083.0,56,10
2844,DNK,Denmark,2020-04-19,7242.0,169.0,178.0,5792203.0,107928.0,1886.0,4046.0,56,10
2845,DNK,Denmark,2020-04-20,7384.0,142.0,172.857,5792203.0,114598.0,6670.0,4692.0,56,10
2846,DNK,Denmark,2020-04-21,7515.0,131.0,171.0,5792203.0,124373.0,9775.0,5200.0,56,10
2847,DNK,Denmark,2020-04-22,7695.0,180.0,169.143,5792203.0,135978.0,11605.0,6053.0,56,10
2848,DNK,Denmark,2020-04-23,7912.0,217.0,175.857,5792203.0,148464.0,12486.0,7075.0,56,10
2849,DNK,Denmark,2020-04-24,8073.0,161.0,170.571,5792203.0,163283.0,14819.0,8506.0,56,10
2850,DNK,Denmark,2020-04-25,8210.0,137.0,162.429,5792203.0,175715.0,12432.0,9953.0,56,10
2851,DNK,Denmark,2020-04-26,8445.0,235.0,171.857,5792203.0,186042.0,10327.0,11159.0,56,10
2852,DNK,Denmark,2020-04-27,8575.0,130.0,170.143,5792203.0,203393.0,17351.0,12685.0,56,10
2853,DNK,Denmark,2020-04-28,8698.0,123.0,169.0,5792203.0,219660.0,16267.0,13612.0,56,10
2854,DNK,Denmark,2020-04-29,8851.0,153.0,165.143,5792203.0,235737.0,16077.0,14251.0,56,10
2855,DNK,Denmark,2020-04-30,9008.0,157.0,156.571,5792203.0,251688.0,15951.0,14746.0,56,10
2856,DNK,Denmark,2020-05-01,9158.0,150.0,155.0,5792203.0,266133.0,14445.0,14693.0,56,10
2857,DNK,Denmark,2020-05-02,9311.0,153.0,157.286,5792203.0,277279.0,11146.0,14509.0,56,10
2858,DNK,Denmark,2020-05-03,9407.0,96.0,137.429,5792203.0,286278.0,8999.0,14319.0,56,10
2859,DNK,Denmark,2020-05-04,9523.0,116.0,135.429,5792203.0,304058.0,17780.0,14381.0,56,10
2860,DNK,Denmark,2020-05-05,9670.0,147.0,138.857,5792203.0,319853.0,15795.0,14313.0,56,10
2861,DNK,Denmark,2020-05-06,9821.0,151.0,138.571,5792203.0,334182.0,14329.0,14064.0,56,10
2862,DNK,Denmark,2020-05-07,9983.0,162.0,139.286,5792203.0,348553.0,14371.0,13838.0,56,10
2863,DNK,Denmark,2020-05-08,10083.0,100.0,132.143,5792203.0,356926.0,8373.0,12970.0,56,10
2864,DNK,Denmark,2020-05-09,10218.0,135.0,129.571,5792203.0,365172.0,8246.0,12556.0,56,10
2865,DNK,Denmark,2020-05-10,10319.0,101.0,130.286,5792203.0,371859.0,6687.0,12226.0,56,10
2866,DNK,Denmark,2020-05-11,10429.0,110.0,129.429,5792203.0,388307.0,16448.0,12036.0,56,10
2867,DNK,Denmark,2020-05-12,10513.0,84.0,120.429,5792203.0,403090.0,14783.0,11891.0,56,10
2868,DNK,Denmark,2020-05-13,10591.0,78.0,110.0,5792203.0,417849.0,14759.0,11952.0,56,10
2869,DNK,Denmark,2020-05-14,10667.0,76.0,97.714,5792203.0,430844.0,12995.0,11756.0,56,10
2870,DNK,Denmark,2020-05-15,10713.0,46.0,90.0,5792203.0,443514.0,12670.0,12370.0,56,10
2871,DNK,Denmark,2020-05-16,10791.0,78.0,81.857,5792203.0,451212.0,7698.0,12291.0,56,10
2872,DNK,Denmark,2020-05-17,10858.0,67.0,77.0,5792203.0,458282.0,7070.0,12346.0,56,10
2873,DNK,Denmark,2020-05-18,10927.0,69.0,71.143,5792203.0,473563.0,15281.0,12179.0,56,10
2874,DNK,Denmark,2020-05-19,10968.0,41.0,65.0,5792203.0,488546.0,14983.0,12208.0,56,10
2875,DNK,Denmark,2020-05-20,11044.0,76.0,64.714,5792203.0,503007.0,14461.0,12165.0,56,10
2876,DNK,Denmark,2020-05-21,11117.0,73.0,64.286,5792203.0,511479.0,8472.0,11519.0,56,10
2877,DNK,Denmark,2020-05-22,11182.0,65.0,67.0,5792203.0,523784.0,12305.0,11467.0,56,10
2878,DNK,Denmark,2020-05-23,11230.0,48.0,62.714,5792203.0,532566.0,8782.0,11622.0,56,10
2879,DNK,Denmark,2020-05-24,11289.0,59.0,61.571000000000005,5792203.0,541232.0,8666.0,11850.0,56,10
2880,DNK,Denmark,2020-05-25,11360.0,71.0,61.857,5792203.0,559528.0,18296.0,12281.0,56,10
2881,DNK,Denmark,2020-05-26,11387.0,27.0,59.857,5792203.0,575506.0,15978.0,12423.0,56,10
2882,DNK,Denmark,2020-05-27,11428.0,41.0,54.857,5792203.0,590293.0,14787.0,12469.0,56,10
2883,DNK,Denmark,2020-05-28,11480.0,52.0,51.857,5792203.0,603457.0,13164.0,13140.0,56,10
2884,DNK,Denmark,2020-05-29,11512.0,32.0,47.143,5792203.0,615238.0,11781.0,13065.0,56,10
2885,DNK,Denmark,2020-05-30,11593.0,81.0,51.857,5792203.0,622416.0,7178.0,12836.0,56,10
2886,DNK,Denmark,2020-05-31,11633.0,40.0,49.143,5792203.0,630052.0,7636.0,12689.0,56,10
2887,DNK,Denmark,2020-06-01,11669.0,36.0,44.143,5792203.0,638775.0,8723.0,11321.0,56,10
2888,DNK,Denmark,2020-06-02,11699.0,30.0,44.571000000000005,5792203.0,654310.0,15535.0,11258.0,56,10
2889,DNK,Denmark,2020-06-03,11734.0,35.0,43.714,5792203.0,667769.0,13459.0,11068.0,56,10
2890,DNK,Denmark,2020-06-04,11771.0,37.0,41.571000000000005,5792203.0,679635.0,11866.0,10883.0,56,10
2891,DNK,Denmark,2020-06-05,11811.0,40.0,42.714,5792203.0,689291.0,9656.0,10579.0,56,10
2892,DNK,Denmark,2020-06-06,11875.0,64.0,40.286,5792203.0,697262.0,7971.0,10692.0,56,10
2893,DNK,Denmark,2020-06-07,11924.0,49.0,41.571000000000005,5792203.0,705007.0,7745.0,10708.0,56,10
2894,DNK,Denmark,2020-06-08,11948.0,24.0,39.857,5792203.0,721866.0,16859.0,11870.0,56,10
2895,DNK,Denmark,2020-06-09,11962.0,14.0,37.571,5792203.0,737515.0,15649.0,11886.0,56,10
2896,DNK,Denmark,2020-06-10,12001.0,39.0,38.143,5792203.0,752475.0,14960.0,12101.0,56,10
2897,DNK,Denmark,2020-06-11,12016.0,15.0,35.0,5792203.0,767023.0,14548.0,12484.0,56,10
2898,DNK,Denmark,2020-06-12,12035.0,19.0,32.0,5792203.0,781893.0,14870.0,13229.0,56,10
2899,DNK,Denmark,2020-06-13,12099.0,64.0,32.0,5792203.0,791902.0,10009.0,13520.0,56,10
2900,DNK,Denmark,2020-06-14,12139.0,40.0,30.714000000000002,5792203.0,800962.0,9060.0,13708.0,56,10
2901,DNK,Denmark,2020-06-15,12193.0,54.0,35.0,5792203.0,818676.0,17714.0,13830.0,56,10
2902,DNK,Denmark,2020-06-16,12217.0,24.0,36.429,5792203.0,836877.0,18201.0,14195.0,56,10
2903,DNK,Denmark,2020-06-17,12250.0,33.0,35.571,5792203.0,856102.0,19225.0,14804.0,56,10
2904,DNK,Denmark,2020-06-18,12294.0,44.0,39.714,5792203.0,873618.0,17516.0,15228.0,56,10
2905,DNK,Denmark,2020-06-19,12344.0,50.0,44.143,5792203.0,890609.0,16991.0,15531.0,56,10
2906,DNK,Denmark,2020-06-20,12391.0,47.0,41.714,5792203.0,902707.0,12098.0,15829.0,56,10
2907,DNK,Denmark,2020-06-21,12391.0,0.0,36.0,5792203.0,914123.0,11416.0,16166.0,56,10
2908,DNK,Denmark,2020-06-22,12391.0,0.0,28.285999999999998,5792203.0,935580.0,21457.0,16701.0,56,10
2909,DNK,Denmark,2020-06-23,12527.0,136.0,44.286,5792203.0,956493.0,20913.0,17088.0,56,10
2910,DNK,Denmark,2020-06-24,12561.0,34.0,44.428999999999995,5792203.0,976572.0,20079.0,17210.0,56,10
2911,DNK,Denmark,2020-06-25,12615.0,54.0,45.857,5792203.0,993402.0,16830.0,17112.0,56,10
2912,DNK,Denmark,2020-06-26,12636.0,21.0,41.714,5792203.0,1009240.0,15838.0,16947.0,56,10
2913,DNK,Denmark,2020-06-27,12675.0,39.0,40.571,5792203.0,1018723.0,9483.0,16574.0,56,10
2914,DNK,Denmark,2020-06-28,12675.0,0.0,40.571,5792203.0,1028184.0,9461.0,16294.0,56,10
2915,DNK,Denmark,2020-06-29,12675.0,0.0,40.571,5792203.0,1046902.0,18718.0,15903.0,56,10
2916,DNK,Denmark,2020-06-30,12751.0,76.0,32.0,5792203.0,1064786.0,17884.0,15470.0,56,10
2917,DNK,Denmark,2020-07-01,12768.0,17.0,29.570999999999998,5792203.0,1082401.0,17615.0,15118.0,56,10
2918,DNK,Denmark,2020-07-02,12794.0,26.0,25.570999999999998,5792203.0,1097762.0,15361.0,14909.0,56,10
2919,DNK,Denmark,2020-07-03,12815.0,21.0,25.570999999999998,5792203.0,1112083.0,14321.0,14692.0,56,10
2920,DNK,Denmark,2020-07-04,12832.0,17.0,22.429000000000002,5792203.0,1121707.0,9624.0,14712.0,56,10
2921,DNK,Denmark,2020-07-05,12832.0,0.0,22.429000000000002,5792203.0,1131444.0,9737.0,14751.0,56,10
2922,DNK,Denmark,2020-07-06,12832.0,0.0,22.429000000000002,5792203.0,1149285.0,17841.0,14626.0,56,10
2923,DNK,Denmark,2020-07-07,12878.0,46.0,18.143,5792203.0,1165798.0,16513.0,14430.0,56,10
2924,DNK,Denmark,2020-07-08,12888.0,10.0,17.143,5792203.0,1181701.0,15903.0,14186.0,56,10
2925,DNK,Denmark,2020-07-09,12900.0,12.0,15.142999999999999,5792203.0,1196004.0,14303.0,14035.0,56,10
2926,DNK,Denmark,2020-07-10,12916.0,16.0,14.429,5792203.0,1210190.0,14186.0,14015.0,56,10
2927,DNK,Denmark,2020-07-11,12946.0,30.0,16.285999999999998,5792203.0,1219840.0,9650.0,14019.0,56,10
2928,DNK,Denmark,2020-07-12,12946.0,0.0,16.285999999999998,5792203.0,1228973.0,9133.0,13933.0,56,10
2929,DNK,Denmark,2020-07-13,12946.0,0.0,16.285999999999998,5792203.0,1247253.0,18280.0,13995.0,56,10
2930,DNK,Denmark,2020-07-14,13037.0,91.0,22.714000000000002,5792203.0,1263970.0,16717.0,14025.0,56,10
2931,DNK,Denmark,2020-07-15,13061.0,24.0,24.714000000000002,5792203.0,1280315.0,16345.0,14088.0,56,10
2932,DNK,Denmark,2020-07-16,13092.0,31.0,27.429000000000002,5792203.0,1295497.0,15182.0,14213.0,56,10
2933,DNK,Denmark,2020-07-17,13124.0,32.0,29.714000000000002,5792203.0,1309768.0,14271.0,14225.0,56,10
2934,DNK,Denmark,2020-07-18,13173.0,49.0,32.429,5792203.0,1320437.0,10669.0,14371.0,56,10
2935,DNK,Denmark,2020-07-19,13173.0,0.0,32.429,5792203.0,1331373.0,10936.0,14629.0,56,10
2936,DNK,Denmark,2020-07-20,13173.0,0.0,32.429,5792203.0,1349584.0,18211.0,14619.0,56,10
2937,DNK,Denmark,2020-07-21,13262.0,89.0,32.143,5792203.0,1366276.0,16692.0,14615.0,56,10
2938,DNK,Denmark,2020-07-22,13302.0,40.0,34.429,5792203.0,1382913.0,16637.0,14657.0,56,10
2939,DNK,Denmark,2020-07-23,13350.0,48.0,36.857,5792203.0,1398706.0,15793.0,14744.0,56,10
2940,DNK,Denmark,2020-07-24,13390.0,40.0,38.0,5792203.0,1414814.0,16108.0,15007.0,56,10
2941,DNK,Denmark,2020-07-25,13438.0,48.0,37.857,5792203.0,1426545.0,11731.0,15158.0,56,10
2942,DNK,Denmark,2020-07-26,13438.0,0.0,37.857,5792203.0,1439358.0,12813.0,15426.0,56,10
2943,DNK,Denmark,2020-07-27,13438.0,0.0,37.857,5792203.0,1460078.0,20720.0,15785.0,56,10
2944,DNK,Denmark,2020-07-28,13547.0,109.0,40.714,5792203.0,1480454.0,20376.0,16311.0,56,10
2945,DNK,Denmark,2020-07-29,13577.0,30.0,39.286,5792203.0,1500673.0,20219.0,16823.0,56,10
2946,DNK,Denmark,2020-07-30,13634.0,57.0,40.571,5792203.0,1521220.0,20547.0,17502.0,56,10
2947,DNK,Denmark,2020-07-31,13725.0,91.0,47.857,5792203.0,1541137.0,19917.0,18046.0,56,10
2948,DNK,Denmark,2020-08-01,13789.0,64.0,50.143,5792203.0,1555442.0,14305.0,18414.0,56,10
2949,DNK,Denmark,2020-08-02,13789.0,0.0,50.143,5792203.0,1571156.0,15714.0,18828.0,56,10
2950,DNK,Denmark,2020-08-03,13789.0,0.0,50.143,5792203.0,1595000.0,23844.0,19275.0,56,10
2951,DNK,Denmark,2020-08-04,13996.0,207.0,64.143,5792203.0,1619940.0,24940.0,19927.0,56,10
2952,DNK,Denmark,2020-08-05,14073.0,77.0,70.857,5792203.0,1644818.0,24878.0,20592.0,56,10
2953,DNK,Denmark,2020-08-06,14185.0,112.0,78.714,5792203.0,1671673.0,26855.0,21493.0,56,10
2954,DNK,Denmark,2020-08-07,14306.0,121.0,83.0,5792203.0,1698747.0,27074.0,22516.0,56,10
2955,DNK,Denmark,2020-08-08,14442.0,136.0,93.286,5792203.0,1719536.0,20789.0,23442.0,56,10
2956,DNK,Denmark,2020-08-09,14442.0,0.0,93.286,5792203.0,1740470.0,20934.0,24188.0,56,10
2957,DNK,Denmark,2020-08-10,14442.0,0.0,93.286,5792203.0,1771417.0,30947.0,25202.0,56,10
2958,DNK,Denmark,2020-08-11,14815.0,373.0,117.0,5792203.0,1804941.0,33524.0,26429.0,56,10
2959,DNK,Denmark,2020-08-12,14959.0,144.0,126.571,5792203.0,1839668.0,34727.0,27836.0,56,10
2960,DNK,Denmark,2020-08-13,15070.0,111.0,126.429,5792203.0,1873443.0,33775.0,28824.0,56,10
2961,DNK,Denmark,2020-08-14,15214.0,144.0,129.714,5792203.0,1906007.0,32564.0,29609.0,56,10
2962,DNK,Denmark,2020-08-15,15379.0,165.0,133.857,5792203.0,1931247.0,25240.0,30244.0,56,10
2963,DNK,Denmark,2020-08-16,15483.0,104.0,148.714,5792203.0,1956851.0,25604.0,30912.0,56,10
2964,DNK,Denmark,2020-08-17,15617.0,134.0,167.857,5792203.0,1992442.0,35591.0,31575.0,56,10
2965,DNK,Denmark,2020-08-18,15740.0,123.0,132.143,5792203.0,2030327.0,37885.0,32198.0,56,10
2966,DNK,Denmark,2020-08-19,15855.0,115.0,128.0,5792203.0,2069390.0,39063.0,32817.0,56,10
2967,DNK,Denmark,2020-08-20,15940.0,85.0,124.286,5792203.0,2107403.0,38013.0,33423.0,56,10
2968,DNK,Denmark,2020-08-21,16056.0,116.0,120.286,5792203.0,2143107.0,35704.0,33871.0,56,10
2969,DNK,Denmark,2020-08-22,16127.0,71.0,106.85700000000001,5792203.0,2171742.0,28635.0,34356.0,56,10
2970,DNK,Denmark,2020-08-23,16127.0,0.0,92.0,5792203.0,2199303.0,27561.0,34636.0,56,10
2971,DNK,Denmark,2020-08-24,16127.0,0.0,72.857,5792203.0,2238662.0,39359.0,35174.0,56,10
2972,DNK,Denmark,2020-08-25,16397.0,270.0,93.85700000000001,5792203.0,2278412.0,39750.0,35441.0,56,10
2973,DNK,Denmark,2020-08-26,16480.0,83.0,89.286,5792203.0,2318476.0,40064.0,35584.0,56,10
2974,DNK,Denmark,2020-08-27,16537.0,57.0,85.286,5792203.0,2357154.0,38678.0,35679.0,56,10
2975,DNK,Denmark,2020-08-28,16627.0,90.0,81.571,5792203.0,2392595.0,35441.0,35641.0,56,10
2976,DNK,Denmark,2020-08-29,16700.0,73.0,81.857,5792203.0,2417782.0,25187.0,35149.0,56,10
2977,DNK,Denmark,2020-08-30,16700.0,0.0,81.857,5792203.0,2443027.0,25245.0,34818.0,56,10
2978,DNK,Denmark,2020-08-31,16700.0,0.0,81.857,5792203.0,2482654.0,39627.0,34856.0,56,10
2979,DNK,Denmark,2020-09-01,16985.0,285.0,84.0,5792203.0,2521867.0,39213.0,34779.0,56,10
2980,DNK,Denmark,2020-09-02,17084.0,99.0,86.286,5792203.0,2561888.0,40021.0,34773.0,56,10
2981,DNK,Denmark,2020-09-03,17195.0,111.0,94.0,5792203.0,2600697.0,38809.0,34792.0,56,10
2982,DNK,Denmark,2020-09-04,17374.0,179.0,106.714,5792203.0,2640835.0,40138.0,35463.0,56,10
2983,DNK,Denmark,2020-09-05,17547.0,173.0,121.0,5792203.0,2669395.0,28560.0,35945.0,56,10
2984,DNK,Denmark,2020-09-06,17547.0,0.0,121.0,5792203.0,2699178.0,29783.0,36593.0,56,10
2985,DNK,Denmark,2020-09-07,17547.0,0.0,121.0,5792203.0,2746988.0,47810.0,37762.0,56,10
2986,DNK,Denmark,2020-09-08,18113.0,566.0,161.143,5792203.0,2795315.0,48327.0,39064.0,56,10
2987,DNK,Denmark,2020-09-09,18356.0,243.0,181.71400000000003,5792203.0,2844138.0,48823.0,40321.0,56,10
2988,DNK,Denmark,2020-09-10,18607.0,251.0,201.71400000000003,5792203.0,2896291.0,52153.0,42228.0,56,10
2989,DNK,Denmark,2020-09-11,18924.0,317.0,221.429,5792203.0,2946864.0,50573.0,43718.0,56,10
2990,DNK,Denmark,2020-09-12,19216.0,292.0,238.429,5792203.0,2988206.0,41342.0,45544.0,56,10
2991,DNK,Denmark,2020-09-13,19216.0,0.0,238.429,5792203.0,3030101.0,41895.0,47275.0,56,10
2992,DNK,Denmark,2020-09-14,19216.0,0.0,238.429,5792203.0,3085833.0,55732.0,48406.0,56,10
2993,DNK,Denmark,2020-09-15,19800.0,584.0,241.0,5792203.0,3141987.0,56154.0,49525.0,56,10
2994,DNK,Denmark,2020-09-16,20129.0,329.0,253.28599999999997,5792203.0,3198664.0,56677.0,50647.0,56,10
2995,DNK,Denmark,2020-09-17,20571.0,442.0,280.57099999999997,5792203.0,3250670.0,52006.0,50626.0,56,10
2996,DNK,Denmark,2020-09-18,21393.0,822.0,352.714,5792203.0,3302163.0,51493.0,50757.0,56,10
2997,DNK,Denmark,2020-09-19,21847.0,454.0,375.85699999999997,5792203.0,3342213.0,40050.0,50572.0,56,10
2998,DNK,Denmark,2020-09-20,21847.0,0.0,375.85699999999997,5792203.0,3383179.0,40966.0,50440.0,56,10
2999,DNK,Denmark,2020-09-21,21847.0,0.0,375.85699999999997,5792203.0,3437313.0,54134.0,50211.0,56,10
3000,DNK,Denmark,2020-09-22,23323.0,1476.0,503.286,5792203.0,3493930.0,56617.0,50278.0,56,10
3001,DNK,Denmark,2020-09-23,23799.0,476.0,524.286,5792203.0,3549438.0,55508.0,50111.0,56,10
3002,DNK,Denmark,2020-09-24,24357.0,558.0,540.857,5792203.0,3603328.0,53890.0,50380.0,56,10
3003,DNK,Denmark,2020-09-25,24916.0,559.0,503.286,5792203.0,3654865.0,51537.0,50386.0,56,10
3004,DNK,Denmark,2020-09-26,25594.0,678.0,535.286,5792203.0,3694450.0,39585.0,50320.0,56,10
3005,DNK,Denmark,2020-09-27,26213.0,619.0,623.714,5792203.0,3734040.0,39590.0,50123.0,56,10
3006,DNK,Denmark,2020-09-28,26637.0,424.0,684.2860000000001,5792203.0,3787973.0,53933.0,50094.0,56,10
3007,DNK,Denmark,2020-09-29,27072.0,435.0,535.571,5792203.0,3838671.0,50698.0,49249.0,56,10
3008,DNK,Denmark,2020-09-30,27464.0,392.0,523.571,5792203.0,3886357.0,47686.0,48131.0,56,10
3009,DNK,Denmark,2020-10-01,27998.0,534.0,520.143,5792203.0,3930823.0,44466.0,46785.0,56,10
3010,DNK,Denmark,2020-10-02,28396.0,398.0,497.14300000000003,5792203.0,3973929.0,43106.0,45581.0,56,10
3011,DNK,Denmark,2020-10-03,28932.0,536.0,476.85699999999997,5792203.0,4007524.0,33595.0,44725.0,56,10
3012,DNK,Denmark,2020-10-04,29302.0,370.0,441.286,5792203.0,4041473.0,33949.0,43919.0,56,10
3013,DNK,Denmark,2020-10-05,29680.0,378.0,434.714,5792203.0,4093858.0,52385.0,43698.0,56,10
3014,DNK,Denmark,2020-10-06,30057.0,377.0,426.42900000000003,5792203.0,4147422.0,53564.0,44107.0,56,10
3015,DNK,Denmark,2020-10-07,30379.0,322.0,416.42900000000003,5792203.0,4197468.0,50046.0,44444.0,56,10
3016,DNK,Denmark,2020-10-08,30710.0,331.0,387.42900000000003,5792203.0,4245235.0,47767.0,44916.0,56,10
3017,DNK,Denmark,2020-10-09,31156.0,446.0,394.286,5792203.0,4284859.0,39624.0,44419.0,56,10
3018,DNK,Denmark,2020-10-10,31638.0,482.0,386.57099999999997,5792203.0,4312047.0,27188.0,43503.0,56,10
3019,DNK,Denmark,2020-10-11,32082.0,444.0,397.14300000000003,5792203.0,4338810.0,26763.0,42477.0,56,10
3020,DNK,Denmark,2020-10-12,32422.0,340.0,391.714,5792203.0,4379253.0,40443.0,40771.0,56,10
3021,DNK,Denmark,2020-10-13,32811.0,389.0,393.42900000000003,5792203.0,4415500.0,36247.0,38297.0,56,10
3022,DNK,Denmark,2020-10-14,33101.0,290.0,388.85699999999997,5792203.0,4451357.0,35857.0,36270.0,56,10
3023,DNK,Denmark,2020-10-15,33593.0,492.0,411.85699999999997,5792203.0,4486592.0,35235.0,34480.0,56,10
3024,DNK,Denmark,2020-10-16,34023.0,430.0,409.57099999999997,5792203.0,4521316.0,34724.0,33780.0,56,10
3025,DNK,Denmark,2020-10-17,34441.0,418.0,400.42900000000003,5792203.0,4548348.0,27032.0,33757.0,56,10
3026,DNK,Denmark,2020-10-18,34941.0,500.0,408.42900000000003,5792203.0,4578607.0,30259.0,34257.0,56,10
3027,DNK,Denmark,2020-10-19,35392.0,451.0,424.286,5792203.0,4626792.0,48185.0,35363.0,56,10
3028,DNK,Denmark,2020-10-20,35844.0,452.0,433.286,5792203.0,4671288.0,44496.0,36541.0,56,10
3029,DNK,Denmark,2020-10-21,36373.0,529.0,467.42900000000003,5792203.0,4718702.0,47414.0,38192.0,56,10
3030,DNK,Denmark,2020-10-22,37003.0,630.0,487.14300000000003,5792203.0,4768182.0,49480.0,40227.0,56,10
3031,DNK,Denmark,2020-10-23,37763.0,760.0,534.286,5792203.0,4818570.0,50388.0,42465.0,56,10
3032,DNK,Denmark,2020-10-24,38622.0,859.0,597.286,5792203.0,4864145.0,45575.0,45114.0,56,10
3033,DNK,Denmark,2020-10-25,39411.0,789.0,638.571,5792203.0,4912420.0,48275.0,47688.0,56,10
3034,DNK,Denmark,2020-10-26,40356.0,945.0,709.143,5792203.0,4928153.0,15733.0,43052.0,56,10
3035,DNK,Denmark,2020-10-27,41412.0,1056.0,795.429,5792203.0,,,,56,10
3036,DNK,Denmark,2020-10-28,42157.0,745.0,826.2860000000001,5792203.0,,,,56,10
3037,DNK,Denmark,2020-10-29,43174.0,1017.0,881.571,5792203.0,,,,56,10
3038,ESP,Spain,2019-12-31,,0.0,0.0,46754783.0,,,,40,-4
3039,ESP,Spain,2020-01-01,,0.0,0.0,46754783.0,,,,40,-4
3040,ESP,Spain,2020-01-02,,0.0,0.0,46754783.0,,,,40,-4
3041,ESP,Spain,2020-01-03,,0.0,0.0,46754783.0,,,,40,-4
3042,ESP,Spain,2020-01-04,,0.0,0.0,46754783.0,,,,40,-4
3043,ESP,Spain,2020-01-05,,0.0,0.0,46754783.0,,,,40,-4
3044,ESP,Spain,2020-01-06,,0.0,0.0,46754783.0,,,,40,-4
3045,ESP,Spain,2020-01-07,,0.0,0.0,46754783.0,,,,40,-4
3046,ESP,Spain,2020-01-08,,0.0,0.0,46754783.0,,,,40,-4
3047,ESP,Spain,2020-01-09,,0.0,0.0,46754783.0,,,,40,-4
3048,ESP,Spain,2020-01-10,,0.0,0.0,46754783.0,,,,40,-4
3049,ESP,Spain,2020-01-11,,0.0,0.0,46754783.0,,,,40,-4
3050,ESP,Spain,2020-01-12,,0.0,0.0,46754783.0,,,,40,-4
3051,ESP,Spain,2020-01-13,,0.0,0.0,46754783.0,,,,40,-4
3052,ESP,Spain,2020-01-14,,0.0,0.0,46754783.0,,,,40,-4
3053,ESP,Spain,2020-01-15,,0.0,0.0,46754783.0,,,,40,-4
3054,ESP,Spain,2020-01-16,,0.0,0.0,46754783.0,,,,40,-4
3055,ESP,Spain,2020-01-17,,0.0,0.0,46754783.0,,,,40,-4
3056,ESP,Spain,2020-01-18,,0.0,0.0,46754783.0,,,,40,-4
3057,ESP,Spain,2020-01-19,,0.0,0.0,46754783.0,,,,40,-4
3058,ESP,Spain,2020-01-20,,0.0,0.0,46754783.0,,,,40,-4
3059,ESP,Spain,2020-01-21,,0.0,0.0,46754783.0,,,,40,-4
3060,ESP,Spain,2020-01-22,,0.0,0.0,46754783.0,,,,40,-4
3061,ESP,Spain,2020-01-23,,0.0,0.0,46754783.0,,,,40,-4
3062,ESP,Spain,2020-01-24,,0.0,0.0,46754783.0,,,,40,-4
3063,ESP,Spain,2020-01-25,,0.0,0.0,46754783.0,,,,40,-4
3064,ESP,Spain,2020-01-26,,0.0,0.0,46754783.0,,,,40,-4
3065,ESP,Spain,2020-01-27,,0.0,0.0,46754783.0,,,,40,-4
3066,ESP,Spain,2020-01-28,,0.0,0.0,46754783.0,,,,40,-4
3067,ESP,Spain,2020-01-29,,0.0,0.0,46754783.0,,,,40,-4
3068,ESP,Spain,2020-01-30,,0.0,0.0,46754783.0,,,,40,-4
3069,ESP,Spain,2020-01-31,,0.0,0.0,46754783.0,,,,40,-4
