,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
1771,BLR,Belarus,2020-07-18,65782.0,159.0,168.28599999999997,9449321.0,,,7943.0
1772,BLR,Belarus,2020-07-19,65953.0,171.0,169.429,9449321.0,,,7548.0
1773,BLR,Belarus,2020-07-20,66095.0,142.0,166.143,9449321.0,,,8113.0
1774,BLR,Belarus,2020-07-21,66213.0,118.0,157.0,9449321.0,,,8678.0
1775,BLR,Belarus,2020-07-22,66348.0,135.0,154.143,9449321.0,1209400.0,,9243.0
1776,BLR,Belarus,2020-07-23,66521.0,173.0,154.0,9449321.0,1219705.0,10305.0,8702.0
1777,BLR,Belarus,2020-07-24,66688.0,167.0,152.143,9449321.0,1230684.0,10979.0,8258.0
1778,BLR,Belarus,2020-07-25,66846.0,158.0,152.0,9449321.0,1241624.0,10940.0,8777.0
1779,BLR,Belarus,2020-07-26,67002.0,156.0,149.857,9449321.0,1251359.0,9735.0,9124.0
1780,BLR,Belarus,2020-07-27,67132.0,130.0,148.143,9449321.0,1257399.0,6040.0,8944.0
1781,BLR,Belarus,2020-07-28,67251.0,119.0,148.286,9449321.0,,,9414.0
1782,BLR,Belarus,2020-07-29,67366.0,115.0,145.429,9449321.0,1278583.0,,9883.0
1783,BLR,Belarus,2020-07-30,67518.0,152.0,142.429,9449321.0,1288586.0,10003.0,9840.0
1784,BLR,Belarus,2020-07-31,67665.0,147.0,139.571,9449321.0,1299428.0,10842.0,9821.0
1785,BLR,Belarus,2020-08-01,67808.0,143.0,137.429,9449321.0,,,9725.0
1786,BLR,Belarus,2020-08-02,67946.0,138.0,134.857,9449321.0,1319976.0,,9802.0
1787,BLR,Belarus,2020-08-03,68067.0,121.0,133.571,9449321.0,,,9354.0
1788,BLR,Belarus,2020-08-04,68166.0,99.0,130.714,9449321.0,1325776.0,,8255.0
1789,BLR,Belarus,2020-08-05,68250.0,84.0,126.286,9449321.0,,,8065.0
1790,BLR,Belarus,2020-08-06,68376.0,126.0,122.571,9449321.0,1344303.0,,7960.0
1791,BLR,Belarus,2020-08-07,68503.0,127.0,119.714,9449321.0,,,7747.0
1792,BLR,Belarus,2020-08-08,68614.0,111.0,115.14299999999999,9449321.0,1363011.0,,7616.0
1793,BLR,Belarus,2020-08-09,68738.0,124.0,113.14299999999999,9449321.0,,,6840.0
1794,BLR,Belarus,2020-08-10,68850.0,112.0,111.85700000000001,9449321.0,,,7117.0
1795,BLR,Belarus,2020-08-11,68947.0,97.0,111.571,9449321.0,1377540.0,,7395.0
1796,BLR,Belarus,2020-08-12,69005.0,58.0,107.85700000000001,9449321.0,1384026.0,6486.0,6998.0
1797,BLR,Belarus,2020-08-13,69102.0,97.0,103.714,9449321.0,,,6839.0
1798,BLR,Belarus,2020-08-14,69203.0,101.0,100.0,9449321.0,,,6668.0
1799,BLR,Belarus,2020-08-15,69308.0,105.0,99.14299999999999,9449321.0,,,6496.0
1800,BLR,Belarus,2020-08-16,69424.0,116.0,98.0,9449321.0,,,6969.0
1801,BLR,Belarus,2020-08-17,69516.0,92.0,95.14299999999999,9449321.0,,,7442.0
1802,BLR,Belarus,2020-08-18,69589.0,73.0,91.714,9449321.0,,,7915.0
1803,BLR,Belarus,2020-08-19,69673.0,84.0,95.429,9449321.0,,,8153.0
1804,BLR,Belarus,2020-08-20,69801.0,128.0,99.85700000000001,9449321.0,,,8153.0
1805,BLR,Belarus,2020-08-21,69950.0,149.0,106.714,9449321.0,,,8153.0
1806,BLR,Belarus,2020-08-22,70111.0,161.0,114.714,9449321.0,1465555.0,,8153.0
1807,BLR,Belarus,2020-08-23,70285.0,174.0,123.0,9449321.0,1474075.0,8520.0,8205.0
1808,BLR,Belarus,2020-08-24,70468.0,183.0,136.0,9449321.0,,,7467.0
1809,BLR,Belarus,2020-08-25,70645.0,177.0,150.857,9449321.0,1480047.0,,6729.0
1810,BLR,Belarus,2020-08-26,70727.0,82.0,150.571,9449321.0,,,6805.0
1811,BLR,Belarus,2020-08-27,70974.0,247.0,167.571,9449321.0,1497421.0,,6882.0
1812,BLR,Belarus,2020-08-28,71165.0,191.0,173.571,9449321.0,,,6785.0
1813,BLR,Belarus,2020-08-29,71346.0,181.0,176.429,9449321.0,,,6688.0
1814,BLR,Belarus,2020-08-30,71523.0,177.0,176.857,9449321.0,,,6538.0
1815,BLR,Belarus,2020-08-31,71687.0,164.0,174.143,9449321.0,,,7180.0
1816,BLR,Belarus,2020-09-01,71843.0,156.0,171.143,9449321.0,1534792.0,,7821.0
1817,BLR,Belarus,2020-09-02,71962.0,119.0,176.429,9449321.0,,,7961.0
1818,BLR,Belarus,2020-09-03,72141.0,179.0,166.71400000000003,9449321.0,1554129.0,,8101.0
1819,BLR,Belarus,2020-09-04,72302.0,161.0,162.429,9449321.0,,,8359.0
1820,BLR,Belarus,2020-09-05,72485.0,183.0,162.714,9449321.0,,,8617.0
1821,BLR,Belarus,2020-09-06,72663.0,178.0,162.857,9449321.0,,,8875.0
1822,BLR,Belarus,2020-09-07,72859.0,196.0,167.429,9449321.0,1591247.0,,9133.0
1823,BLR,Belarus,2020-09-08,73031.0,172.0,169.71400000000003,9449321.0,,,9086.0
1824,BLR,Belarus,2020-09-09,73208.0,177.0,178.0,9449321.0,1605547.0,,8727.0
1825,BLR,Belarus,2020-09-10,73402.0,194.0,180.143,9449321.0,,,9098.0
1826,BLR,Belarus,2020-09-11,73591.0,189.0,184.143,9449321.0,,,9525.0
1827,BLR,Belarus,2020-09-12,73784.0,193.0,185.571,9449321.0,,,9952.0
1828,BLR,Belarus,2020-09-13,73975.0,191.0,187.429,9449321.0,1654618.0,,10379.0
1829,BLR,Belarus,2020-09-14,74173.0,198.0,187.71400000000003,9449321.0,1661933.0,7315.0,10098.0
1830,BLR,Belarus,2020-09-15,74360.0,187.0,189.857,9449321.0,,,9814.0
1831,BLR,Belarus,2020-09-16,74552.0,192.0,192.0,9449321.0,1672256.0,,9530.0
1832,BLR,Belarus,2020-09-17,74763.0,211.0,194.429,9449321.0,,,9815.0
1833,BLR,Belarus,2020-09-18,74987.0,224.0,199.429,9449321.0,1700790.0,,10101.0
1834,BLR,Belarus,2020-09-19,75230.0,243.0,206.571,9449321.0,,,9916.0
1835,BLR,Belarus,2020-09-20,75461.0,231.0,212.28599999999997,9449321.0,,,9731.0
1836,BLR,Belarus,2020-09-21,75674.0,213.0,214.429,9449321.0,,,10254.0
1837,BLR,Belarus,2020-09-22,75898.0,224.0,219.71400000000003,9449321.0,1744682.0,,11084.0
1838,BLR,Belarus,2020-09-23,76104.0,206.0,221.71400000000003,9449321.0,,,12620.0
1839,BLR,Belarus,2020-09-24,76357.0,253.0,227.71400000000003,9449321.0,,,12855.0
1840,BLR,Belarus,2020-09-25,76651.0,294.0,237.71400000000003,9449321.0,1792426.0,,13091.0
1841,BLR,Belarus,2020-09-26,76957.0,306.0,246.71400000000003,9449321.0,,,13283.0
1842,BLR,Belarus,2020-09-27,77289.0,332.0,261.143,9449321.0,,,13476.0
1843,BLR,Belarus,2020-09-28,77609.0,320.0,276.42900000000003,9449321.0,,,13668.0
1844,BLR,Belarus,2020-09-29,77946.0,337.0,292.57099999999997,9449321.0,1841704.0,,13860.0
1845,BLR,Belarus,2020-09-30,78260.0,314.0,308.0,9449321.0,,,14296.0
1846,BLR,Belarus,2020-10-01,78631.0,371.0,324.857,9449321.0,,,14732.0
1847,BLR,Belarus,2020-10-02,79019.0,388.0,338.286,9449321.0,,,15169.0
1848,BLR,Belarus,2020-10-03,79421.0,402.0,352.0,9449321.0,,,16118.0
1849,BLR,Belarus,2020-10-04,79852.0,431.0,366.14300000000003,9449321.0,1936540.0,,17068.0
1850,BLR,Belarus,2020-10-05,80295.0,443.0,383.714,9449321.0,,,17542.0
1851,BLR,Belarus,2020-10-06,80696.0,401.0,392.85699999999997,9449321.0,,,18016.0
1852,BLR,Belarus,2020-10-07,81090.0,394.0,404.286,9449321.0,,,17540.0
1853,BLR,Belarus,2020-10-08,81505.0,415.0,410.57099999999997,9449321.0,1999089.0,,17064.0
1854,BLR,Belarus,2020-10-09,81982.0,477.0,423.286,9449321.0,,,17919.0
1855,BLR,Belarus,2020-10-10,82471.0,489.0,435.714,9449321.0,,,18773.0
1856,BLR,Belarus,2020-10-11,82471.0,0.0,374.14300000000003,9449321.0,2073930.0,,19627.0
1857,BLR,Belarus,2020-10-12,83534.0,1063.0,462.714,9449321.0,,,19531.0
1858,BLR,Belarus,2020-10-13,83998.0,464.0,471.714,9449321.0,,,19434.0
1859,BLR,Belarus,2020-10-14,84524.0,526.0,490.57099999999997,9449321.0,2118816.0,,19338.0
1860,BLR,Belarus,2020-10-15,85121.0,597.0,516.571,9449321.0,,,20788.0
1861,BLR,Belarus,2020-10-16,85734.0,613.0,536.0,9449321.0,,,20907.0
1862,BLR,Belarus,2020-10-17,86392.0,658.0,560.143,9449321.0,2196173.0,,21027.0
1863,BLR,Belarus,2020-10-18,86392.0,0.0,560.143,9449321.0,,,19756.0
1864,BLR,Belarus,2020-10-19,87698.0,1306.0,594.857,9449321.0,,,19910.0
1865,BLR,Belarus,2020-10-20,88290.0,592.0,613.143,9449321.0,2244310.0,,20065.0
1866,BLR,Belarus,2020-10-21,88909.0,619.0,626.429,9449321.0,,,21609.0
1867,BLR,Belarus,2020-10-22,89642.0,733.0,645.857,9449321.0,,,21606.0
1868,BLR,Belarus,2020-10-23,90380.0,738.0,663.7139999999999,9449321.0,,,21603.0
1869,BLR,Belarus,2020-10-24,91167.0,787.0,682.143,9449321.0,2347375.0,,21600.0
1870,BLR,Belarus,2020-10-25,91978.0,811.0,798.0,9449321.0,,,21845.0
1871,BLR,Belarus,2020-10-26,92823.0,845.0,732.143,9449321.0,,,22089.0
1872,BLR,Belarus,2020-10-27,93707.0,884.0,773.857,9449321.0,,,22333.0
1873,BLR,Belarus,2020-10-28,94609.0,902.0,814.2860000000001,9449321.0,2418399.0,,21189.0
1874,BLR,Belarus,2020-10-29,95545.0,936.0,843.2860000000001,9449321.0,,,21184.0
1875,BLR,Belarus,2020-10-30,96529.0,984.0,878.429,9449321.0,,,21180.0
1876,BLR,Belarus,2020-10-31,97499.0,970.0,904.571,9449321.0,2495602.0,,21175.0
1877,BLR,Belarus,2020-11-01,98482.0,983.0,929.143,9449321.0,,,21408.0
1878,BLR,Belarus,2020-11-02,99459.0,977.0,948.0,9449321.0,,,21640.0
1879,BLR,Belarus,2020-11-03,100400.0,941.0,956.143,9449321.0,,,21872.0
1880,BLR,Belarus,2020-11-04,101329.0,929.0,960.0,9449321.0,2573132.0,,22105.0
1881,BLR,Belarus,2020-11-05,102313.0,984.0,966.857,9449321.0,,,
1882,BLR,Belarus,2020-11-06,103295.0,982.0,966.571,9449321.0,,,
1883,BLR,Belarus,2020-11-07,104286.0,991.0,969.571,9449321.0,,,
1884,BLR,Belarus,2020-11-08,105283.0,997.0,971.571,9449321.0,,,
1885,BLR,Belarus,2020-11-09,106279.0,996.0,974.2860000000001,9449321.0,,,
1886,BLR,Belarus,2020-11-10,107262.0,983.0,980.2860000000001,9449321.0,,,
1887,CHE,Switzerland,2019-12-31,,0.0,0.0,8654618.0,,,
1888,CHE,Switzerland,2020-01-01,,0.0,0.0,8654618.0,,,
1889,CHE,Switzerland,2020-01-02,,0.0,0.0,8654618.0,,,
1890,CHE,Switzerland,2020-01-03,,0.0,0.0,8654618.0,,,
1891,CHE,Switzerland,2020-01-04,,0.0,0.0,8654618.0,,,
1892,CHE,Switzerland,2020-01-05,,0.0,0.0,8654618.0,,,
1893,CHE,Switzerland,2020-01-06,,0.0,0.0,8654618.0,,,
1894,CHE,Switzerland,2020-01-07,,0.0,0.0,8654618.0,,,
1895,CHE,Switzerland,2020-01-08,,0.0,0.0,8654618.0,,,
1896,CHE,Switzerland,2020-01-09,,0.0,0.0,8654618.0,,,
1897,CHE,Switzerland,2020-01-10,,0.0,0.0,8654618.0,,,
1898,CHE,Switzerland,2020-01-11,,0.0,0.0,8654618.0,,,
1899,CHE,Switzerland,2020-01-12,,0.0,0.0,8654618.0,,,
1900,CHE,Switzerland,2020-01-13,,0.0,0.0,8654618.0,,,
1901,CHE,Switzerland,2020-01-14,,0.0,0.0,8654618.0,,,
1902,CHE,Switzerland,2020-01-15,,0.0,0.0,8654618.0,,,
1903,CHE,Switzerland,2020-01-16,,0.0,0.0,8654618.0,,,
1904,CHE,Switzerland,2020-01-17,,0.0,0.0,8654618.0,,,
1905,CHE,Switzerland,2020-01-18,,0.0,0.0,8654618.0,,,
1906,CHE,Switzerland,2020-01-19,,0.0,0.0,8654618.0,,,
1907,CHE,Switzerland,2020-01-20,,0.0,0.0,8654618.0,,,
1908,CHE,Switzerland,2020-01-21,,0.0,0.0,8654618.0,,,
1909,CHE,Switzerland,2020-01-22,,0.0,0.0,8654618.0,,,
1910,CHE,Switzerland,2020-01-23,,0.0,0.0,8654618.0,,,
1911,CHE,Switzerland,2020-01-24,,0.0,0.0,8654618.0,3.0,3.0,
1912,CHE,Switzerland,2020-01-25,,0.0,0.0,8654618.0,7.0,4.0,
1913,CHE,Switzerland,2020-01-26,,0.0,0.0,8654618.0,,,
1914,CHE,Switzerland,2020-01-27,,0.0,0.0,8654618.0,20.0,13.0,
1915,CHE,Switzerland,2020-01-28,,0.0,0.0,8654618.0,36.0,16.0,
1916,CHE,Switzerland,2020-01-29,,0.0,0.0,8654618.0,65.0,29.0,
1917,CHE,Switzerland,2020-01-30,,0.0,0.0,8654618.0,105.0,40.0,
1918,CHE,Switzerland,2020-01-31,,0.0,0.0,8654618.0,137.0,32.0,19.0
1919,CHE,Switzerland,2020-02-01,,0.0,0.0,8654618.0,156.0,19.0,21.0
1920,CHE,Switzerland,2020-02-02,,0.0,0.0,8654618.0,167.0,11.0,22.0
1921,CHE,Switzerland,2020-02-03,,0.0,0.0,8654618.0,181.0,14.0,23.0
1922,CHE,Switzerland,2020-02-04,,0.0,0.0,8654618.0,207.0,26.0,24.0
1923,CHE,Switzerland,2020-02-05,,0.0,0.0,8654618.0,235.0,28.0,24.0
1924,CHE,Switzerland,2020-02-06,,0.0,0.0,8654618.0,248.0,13.0,20.0
1925,CHE,Switzerland,2020-02-07,,0.0,0.0,8654618.0,263.0,15.0,18.0
1926,CHE,Switzerland,2020-02-08,,0.0,0.0,8654618.0,270.0,7.0,16.0
1927,CHE,Switzerland,2020-02-09,,0.0,0.0,8654618.0,279.0,9.0,16.0
1928,CHE,Switzerland,2020-02-10,,0.0,0.0,8654618.0,292.0,13.0,16.0
1929,CHE,Switzerland,2020-02-11,,0.0,0.0,8654618.0,314.0,22.0,15.0
1930,CHE,Switzerland,2020-02-12,,0.0,0.0,8654618.0,334.0,20.0,14.0
1931,CHE,Switzerland,2020-02-13,,0.0,0.0,8654618.0,341.0,7.0,13.0
1932,CHE,Switzerland,2020-02-14,,0.0,0.0,8654618.0,350.0,9.0,12.0
1933,CHE,Switzerland,2020-02-15,,0.0,0.0,8654618.0,355.0,5.0,12.0
1934,CHE,Switzerland,2020-02-16,,0.0,0.0,8654618.0,360.0,5.0,12.0
1935,CHE,Switzerland,2020-02-17,,0.0,0.0,8654618.0,,,10.0
1936,CHE,Switzerland,2020-02-18,,0.0,0.0,8654618.0,369.0,9.0,8.0
1937,CHE,Switzerland,2020-02-19,,0.0,0.0,8654618.0,383.0,14.0,7.0
1938,CHE,Switzerland,2020-02-20,,0.0,0.0,8654618.0,393.0,10.0,7.0
1939,CHE,Switzerland,2020-02-21,,0.0,0.0,8654618.0,406.0,13.0,8.0
1940,CHE,Switzerland,2020-02-22,,0.0,0.0,8654618.0,408.0,2.0,8.0
1941,CHE,Switzerland,2020-02-23,,0.0,0.0,8654618.0,413.0,5.0,8.0
1942,CHE,Switzerland,2020-02-24,,0.0,0.0,8654618.0,461.0,48.0,14.0
1943,CHE,Switzerland,2020-02-25,,0.0,0.0,8654618.0,630.0,169.0,37.0
1944,CHE,Switzerland,2020-02-26,1.0,1.0,0.14300000000000002,8654618.0,947.0,317.0,81.0
1945,CHE,Switzerland,2020-02-27,1.0,0.0,0.14300000000000002,8654618.0,1226.0,279.0,119.0
1946,CHE,Switzerland,2020-02-28,8.0,7.0,1.143,8654618.0,1675.0,449.0,181.0
1947,CHE,Switzerland,2020-02-29,12.0,4.0,1.714,8654618.0,1932.0,257.0,218.0
1948,CHE,Switzerland,2020-03-01,18.0,6.0,2.571,8654618.0,2304.0,372.0,270.0
1949,CHE,Switzerland,2020-03-02,24.0,6.0,3.429,8654618.0,2782.0,478.0,332.0
1950,CHE,Switzerland,2020-03-03,30.0,6.0,4.2860000000000005,8654618.0,3498.0,716.0,410.0
1951,CHE,Switzerland,2020-03-04,37.0,7.0,5.143,8654618.0,4090.0,592.0,449.0
1952,CHE,Switzerland,2020-03-05,57.0,20.0,8.0,8654618.0,4677.0,587.0,493.0
1953,CHE,Switzerland,2020-03-06,87.0,30.0,11.286,8654618.0,5634.0,957.0,566.0
1954,CHE,Switzerland,2020-03-07,209.0,122.0,28.143,8654618.0,6361.0,727.0,633.0
1955,CHE,Switzerland,2020-03-08,264.0,55.0,35.143,8654618.0,7105.0,744.0,686.0
1956,CHE,Switzerland,2020-03-09,332.0,68.0,44.0,8654618.0,8736.0,1631.0,851.0
1957,CHE,Switzerland,2020-03-10,374.0,42.0,49.143,8654618.0,10908.0,2172.0,1059.0
1958,CHE,Switzerland,2020-03-11,490.0,116.0,64.714,8654618.0,13632.0,2724.0,1363.0
1959,CHE,Switzerland,2020-03-12,642.0,152.0,83.571,8654618.0,18266.0,4634.0,1941.0
1960,CHE,Switzerland,2020-03-13,854.0,212.0,109.571,8654618.0,22955.0,4689.0,2474.0
1961,CHE,Switzerland,2020-03-14,1121.0,267.0,130.286,8654618.0,28199.0,5244.0,3120.0
1962,CHE,Switzerland,2020-03-15,1359.0,238.0,156.429,8654618.0,30722.0,2523.0,3374.0
1963,CHE,Switzerland,2020-03-16,2200.0,841.0,266.857,8654618.0,36001.0,5279.0,3895.0
1964,CHE,Switzerland,2020-03-17,2200.0,0.0,260.857,8654618.0,45354.0,9353.0,4921.0
1965,CHE,Switzerland,2020-03-18,2650.0,450.0,308.57099999999997,8654618.0,55945.0,10591.0,6045.0
1966,CHE,Switzerland,2020-03-19,3003.0,353.0,337.286,8654618.0,65562.0,9617.0,6757.0
1967,CHE,Switzerland,2020-03-20,3863.0,860.0,429.85699999999997,8654618.0,73643.0,8081.0,7241.0
1968,CHE,Switzerland,2020-03-21,4806.0,943.0,526.429,8654618.0,80036.0,6393.0,7405.0
1969,CHE,Switzerland,2020-03-22,6077.0,1271.0,674.0,8654618.0,83325.0,3289.0,7515.0
1970,CHE,Switzerland,2020-03-23,6971.0,894.0,681.571,8654618.0,89965.0,6640.0,7709.0
1971,CHE,Switzerland,2020-03-24,8015.0,1044.0,830.7139999999999,8654618.0,95762.0,5797.0,7201.0
1972,CHE,Switzerland,2020-03-25,8789.0,774.0,877.0,8654618.0,103425.0,7663.0,6783.0
1973,CHE,Switzerland,2020-03-26,9714.0,925.0,958.7139999999999,8654618.0,111285.0,7860.0,6532.0
1974,CHE,Switzerland,2020-03-27,10714.0,1000.0,978.7139999999999,8654618.0,118480.0,7195.0,6405.0
1975,CHE,Switzerland,2020-03-28,12104.0,1390.0,1042.5710000000001,8654618.0,124242.0,5762.0,6315.0
1976,CHE,Switzerland,2020-03-29,13152.0,1048.0,1010.7139999999999,8654618.0,127002.0,2760.0,6240.0
1977,CHE,Switzerland,2020-03-30,14274.0,1122.0,1043.286,8654618.0,131490.0,4488.0,5932.0
1978,CHE,Switzerland,2020-03-31,15412.0,1138.0,1056.714,8654618.0,138611.0,7121.0,6121.0
1979,CHE,Switzerland,2020-04-01,16108.0,696.0,1045.5710000000001,8654618.0,145268.0,6657.0,5978.0
1980,CHE,Switzerland,2020-04-02,17070.0,962.0,1050.857,8654618.0,152227.0,6959.0,5849.0
1981,CHE,Switzerland,2020-04-03,18194.0,1124.0,1068.5710000000001,8654618.0,158738.0,6511.0,5751.0
1982,CHE,Switzerland,2020-04-04,19227.0,1033.0,1017.571,8654618.0,163942.0,5204.0,5671.0
1983,CHE,Switzerland,2020-04-05,20201.0,974.0,1007.0,8654618.0,167247.0,3305.0,5749.0
1984,CHE,Switzerland,2020-04-06,21022.0,821.0,964.0,8654618.0,171352.0,4105.0,5695.0
1985,CHE,Switzerland,2020-04-07,21574.0,552.0,880.2860000000001,8654618.0,178207.0,6855.0,5657.0
1986,CHE,Switzerland,2020-04-08,22164.0,590.0,865.143,8654618.0,184767.0,6560.0,5643.0
1987,CHE,Switzerland,2020-04-09,22710.0,546.0,805.7139999999999,8654618.0,190781.0,6014.0,5508.0
1988,CHE,Switzerland,2020-04-10,23495.0,785.0,757.2860000000001,8654618.0,194760.0,3979.0,5146.0
1989,CHE,Switzerland,2020-04-11,24228.0,733.0,714.429,8654618.0,197551.0,2791.0,4801.0
1990,CHE,Switzerland,2020-04-12,24820.0,592.0,659.857,8654618.0,199850.0,2299.0,4658.0
1991,CHE,Switzerland,2020-04-13,25220.0,400.0,599.714,8654618.0,202045.0,2195.0,4385.0
1992,CHE,Switzerland,2020-04-14,25499.0,279.0,560.714,8654618.0,205967.0,3922.0,3966.0
1993,CHE,Switzerland,2020-04-15,25753.0,254.0,512.714,8654618.0,211553.0,5586.0,3827.0
1994,CHE,Switzerland,2020-04-16,26336.0,583.0,518.0,8654618.0,216684.0,5131.0,3700.0
1995,CHE,Switzerland,2020-04-17,26651.0,315.0,450.85699999999997,8654618.0,221279.0,4595.0,3788.0
1996,CHE,Switzerland,2020-04-18,26997.0,346.0,395.57099999999997,8654618.0,224927.0,3648.0,3911.0
1997,CHE,Switzerland,2020-04-19,27322.0,325.0,357.42900000000003,8654618.0,227046.0,2119.0,3885.0
1998,CHE,Switzerland,2020-04-20,27658.0,336.0,348.286,8654618.0,230471.0,3425.0,4061.0
1999,CHE,Switzerland,2020-04-21,27826.0,168.0,332.42900000000003,8654618.0,235436.0,4965.0,4210.0
2000,CHE,Switzerland,2020-04-22,27981.0,155.0,318.286,8654618.0,240071.0,4635.0,4074.0
2001,CHE,Switzerland,2020-04-23,28186.0,205.0,264.286,8654618.0,244605.0,4534.0,3989.0
2002,CHE,Switzerland,2020-04-24,28414.0,228.0,251.857,8654618.0,249388.0,4783.0,4016.0
2003,CHE,Switzerland,2020-04-25,28595.0,181.0,228.28599999999997,8654618.0,253420.0,4032.0,4070.0
2004,CHE,Switzerland,2020-04-26,28811.0,216.0,212.71400000000003,8654618.0,255782.0,2362.0,4105.0
2005,CHE,Switzerland,2020-04-27,28978.0,167.0,188.571,8654618.0,259530.0,3748.0,4151.0
2006,CHE,Switzerland,2020-04-28,29081.0,103.0,179.28599999999997,8654618.0,265121.0,5591.0,4241.0
2007,CHE,Switzerland,2020-04-29,29181.0,100.0,171.429,8654618.0,270931.0,5810.0,4409.0
2008,CHE,Switzerland,2020-04-30,29324.0,143.0,162.571,8654618.0,275774.0,4843.0,4453.0
2009,CHE,Switzerland,2020-05-01,29503.0,179.0,155.571,8654618.0,280217.0,4443.0,4404.0
2010,CHE,Switzerland,2020-05-02,29622.0,119.0,146.714,8654618.0,283337.0,3120.0,4274.0
2011,CHE,Switzerland,2020-05-03,29734.0,112.0,131.857,8654618.0,285853.0,2516.0,4296.0
2012,CHE,Switzerland,2020-05-04,29822.0,88.0,120.571,8654618.0,289715.0,3862.0,4312.0
2013,CHE,Switzerland,2020-05-05,29898.0,76.0,116.714,8654618.0,295604.0,5889.0,4355.0
2014,CHE,Switzerland,2020-05-06,29926.0,28.0,106.429,8654618.0,300969.0,5365.0,4291.0
2015,CHE,Switzerland,2020-05-07,29977.0,51.0,93.286,8654618.0,305633.0,4664.0,4266.0
2016,CHE,Switzerland,2020-05-08,30043.0,66.0,77.143,8654618.0,309985.0,4352.0,4253.0
2017,CHE,Switzerland,2020-05-09,30124.0,81.0,71.714,8654618.0,313119.0,3134.0,4255.0
2018,CHE,Switzerland,2020-05-10,30168.0,44.0,62.0,8654618.0,314541.0,1422.0,4098.0
2019,CHE,Switzerland,2020-05-11,30222.0,54.0,57.143,8654618.0,319609.0,5068.0,4271.0
2020,CHE,Switzerland,2020-05-12,30261.0,39.0,51.857,8654618.0,325175.0,5566.0,4224.0
2021,CHE,Switzerland,2020-05-13,30297.0,36.0,53.0,8654618.0,331405.0,6230.0,4348.0
2022,CHE,Switzerland,2020-05-14,30330.0,33.0,50.428999999999995,8654618.0,337111.0,5706.0,4497.0
2023,CHE,Switzerland,2020-05-15,30380.0,50.0,48.143,8654618.0,342708.0,5597.0,4675.0
2024,CHE,Switzerland,2020-05-16,30431.0,51.0,43.857,8654618.0,345978.0,3270.0,4694.0
2025,CHE,Switzerland,2020-05-17,30489.0,58.0,45.857,8654618.0,347721.0,1743.0,4740.0
2026,CHE,Switzerland,2020-05-18,30504.0,15.0,40.286,8654618.0,352133.0,4412.0,4646.0
2027,CHE,Switzerland,2020-05-19,30514.0,10.0,36.143,8654618.0,358125.0,5992.0,4707.0
2028,CHE,Switzerland,2020-05-20,30535.0,21.0,34.0,8654618.0,362988.0,4863.0,4512.0
2029,CHE,Switzerland,2020-05-21,30575.0,40.0,35.0,8654618.0,365105.0,2117.0,3999.0
2030,CHE,Switzerland,2020-05-22,30611.0,36.0,33.0,8654618.0,368670.0,3565.0,3709.0
2031,CHE,Switzerland,2020-05-23,30624.0,13.0,27.570999999999998,8654618.0,371197.0,2527.0,3603.0
2032,CHE,Switzerland,2020-05-24,30642.0,18.0,21.857,8654618.0,372856.0,1659.0,3591.0
2033,CHE,Switzerland,2020-05-25,30653.0,11.0,21.285999999999998,8654618.0,376860.0,4004.0,3532.0
2034,CHE,Switzerland,2020-05-26,30663.0,10.0,21.285999999999998,8654618.0,382554.0,5694.0,3490.0
2035,CHE,Switzerland,2020-05-27,30678.0,15.0,20.429000000000002,8654618.0,387556.0,5002.0,3510.0
2036,CHE,Switzerland,2020-05-28,30678.0,0.0,14.714,8654618.0,391748.0,4192.0,3806.0
2037,CHE,Switzerland,2020-05-29,30713.0,35.0,14.571,8654618.0,395460.0,3712.0,3827.0
2038,CHE,Switzerland,2020-05-30,30745.0,32.0,17.285999999999998,8654618.0,398048.0,2588.0,3836.0
2039,CHE,Switzerland,2020-05-31,30762.0,17.0,17.143,8654618.0,399620.0,1572.0,3823.0
2040,CHE,Switzerland,2020-06-01,30779.0,17.0,18.0,8654618.0,401402.0,1782.0,3506.0
2041,CHE,Switzerland,2020-06-02,30788.0,9.0,17.857,8654618.0,405684.0,4282.0,3304.0
2042,CHE,Switzerland,2020-06-03,30791.0,3.0,16.143,8654618.0,410951.0,5267.0,3342.0
2043,CHE,Switzerland,2020-06-04,30810.0,19.0,18.857,8654618.0,416168.0,5217.0,3489.0
2044,CHE,Switzerland,2020-06-05,30830.0,20.0,16.714000000000002,8654618.0,420989.0,4821.0,3647.0
2045,CHE,Switzerland,2020-06-06,30853.0,23.0,15.429,8654618.0,424110.0,3121.0,3723.0
2046,CHE,Switzerland,2020-06-07,30873.0,20.0,15.857000000000001,8654618.0,425651.0,1541.0,3719.0
2047,CHE,Switzerland,2020-06-08,30882.0,9.0,14.714,8654618.0,430363.0,4712.0,4137.0
2048,CHE,Switzerland,2020-06-09,30889.0,7.0,14.429,8654618.0,436856.0,6493.0,4453.0
2049,CHE,Switzerland,2020-06-10,30905.0,16.0,16.285999999999998,8654618.0,443456.0,6600.0,4644.0
2050,CHE,Switzerland,2020-06-11,30928.0,23.0,16.857,8654618.0,449065.0,5609.0,4700.0
2051,CHE,Switzerland,2020-06-12,30961.0,33.0,18.714000000000002,8654618.0,455521.0,6456.0,4933.0
